first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id,stakeholder_id,template_type,subject,body
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@abitech.com,Supply Chain Manager,Abitech,,Synthetic,0.8,STAKE-0031,STAKE-0031,follow_up,Following up: DuPont Tedlar for Abitech,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Abitech's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@abitech.com,Director of Sales,Abitech,,Synthetic,0.9,STAKE-0032,STAKE-0032,follow_up,Following up: DuPont Tedlar for Abitech,"Dear FirstName4 LastName4,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Abitech's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@admaxdisplays.com,Chief Operating Officer,ADMAX Exhibit & Display Ltd.,,Synthetic,0.9,STAKE-0033,STAKE-0033,follow_up,Following up: DuPont Tedlar for ADMAX Exhibit & Display Ltd.,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit ADMAX Exhibit & Display Ltd.'s Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@admaxdisplays.com,R&D Manager,ADMAX Exhibit & Display Ltd.,,Synthetic,0.7,STAKE-0034,STAKE-0034,follow_up,Following up: DuPont Tedlar for ADMAX Exhibit & Display Ltd.,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit ADMAX Exhibit & Display Ltd.'s Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@admaxdisplays.com,Sales Director,ADMAX Exhibit & Display Ltd.,,Synthetic,0.9,STAKE-0035,STAKE-0035,follow_up,Following up: DuPont Tedlar for ADMAX Exhibit & Display Ltd.,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit ADMAX Exhibit & Display Ltd.'s Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@admaxdisplays.com,Marketing Director,ADMAX Exhibit & Display Ltd.,,Synthetic,0.9,STAKE-0036,STAKE-0036,follow_up,Following up: DuPont Tedlar for ADMAX Exhibit & Display Ltd.,"Dear FirstName4 LastName4,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit ADMAX Exhibit & Display Ltd.'s Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aglaminators.com,Facility Manager,"Advanced Greig Laminators, Inc.",,Synthetic,0.8,STAKE-0037,STAKE-0037,follow_up,"Following up: DuPont Tedlar for Advanced Greig Laminators, Inc.","Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Advanced Greig Laminators, Inc.'s Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aglaminators.com,Director of Technology,"Advanced Greig Laminators, Inc.",,Synthetic,0.9,STAKE-0038,STAKE-0038,follow_up,"Following up: DuPont Tedlar for Advanced Greig Laminators, Inc.","Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Advanced Greig Laminators, Inc.'s Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@aglaminators.com,Chief Executive Officer,"Advanced Greig Laminators, Inc.",,Synthetic,0.9,STAKE-0039,STAKE-0039,follow_up,"Following up: DuPont Tedlar for Advanced Greig Laminators, Inc.","Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Advanced Greig Laminators, Inc.'s Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@advantageinnovations.com,Technical Manager,"Advantage Innovations, Inc",,Synthetic,0.7,STAKE-0040,STAKE-0040,follow_up,"Following up: DuPont Tedlar for Advantage Innovations, Inc","Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Advantage Innovations, Inc's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@advantageinnovations.com,Chief Financial Officer,"Advantage Innovations, Inc",,Synthetic,0.9,STAKE-0041,STAKE-0041,follow_up,"Following up: DuPont Tedlar for Advantage Innovations, Inc","Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Advantage Innovations, Inc's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@advantageinnovations.com,Brand Manager,"Advantage Innovations, Inc",,Synthetic,0.7,STAKE-0042,STAKE-0042,follow_up,"Following up: DuPont Tedlar for Advantage Innovations, Inc","Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Advantage Innovations, Inc's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@advantageinnovations.com,Production Manager,"Advantage Innovations, Inc",,Synthetic,0.8,STAKE-0043,STAKE-0043,follow_up,"Following up: DuPont Tedlar for Advantage Innovations, Inc","Dear FirstName4 LastName4,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Advantage Innovations, Inc's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aludecor.com,President,Aludecor,,Synthetic,0.9,STAKE-0044,STAKE-0044,follow_up,Following up: DuPont Tedlar for Aludecor,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Aludecor's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aludecor.com,Creative Director,Aludecor,,Synthetic,0.9,STAKE-0045,STAKE-0045,follow_up,Following up: DuPont Tedlar for Aludecor,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Aludecor's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@aludecor.com,Director of Technology,Aludecor,,Synthetic,0.9,STAKE-0046,STAKE-0046,follow_up,Following up: DuPont Tedlar for Aludecor,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Aludecor's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@aludecor.com,Facility Manager,Aludecor,,Synthetic,0.8,STAKE-0047,STAKE-0047,follow_up,Following up: DuPont Tedlar for Aludecor,"Dear FirstName4 LastName4,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Aludecor's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@arlon.com,Marketing VP,Arlon Graphics,,Synthetic,0.7,STAKE-0048,STAKE-0048,follow_up,Following up: DuPont Tedlar for Arlon Graphics,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Arlon Graphics's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@arlon.com,Operations VP,Arlon Graphics,,Synthetic,0.8,STAKE-0049,STAKE-0049,follow_up,Following up: DuPont Tedlar for Arlon Graphics,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Arlon Graphics's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@arlon.com,Director of Technology,Arlon Graphics,,Synthetic,0.9,STAKE-0050,STAKE-0050,follow_up,Following up: DuPont Tedlar for Arlon Graphics,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Arlon Graphics's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@arlon.com,Sales Manager,Arlon Graphics,,Synthetic,0.6,STAKE-0051,STAKE-0051,follow_up,Following up: DuPont Tedlar for Arlon Graphics,"Dear FirstName4 LastName4,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Arlon Graphics's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@graphics.averydennison.com,VP of Purchasing,Avery Dennison Graphics Solutions,,Synthetic,0.8,STAKE-0052,STAKE-0052,follow_up,Following up: DuPont Tedlar for Avery Dennison Graphics Solutions,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Avery Dennison Graphics Solutions's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@graphics.averydennison.com,Director of Technology,Avery Dennison Graphics Solutions,,Synthetic,0.9,STAKE-0053,STAKE-0053,follow_up,Following up: DuPont Tedlar for Avery Dennison Graphics Solutions,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Avery Dennison Graphics Solutions's Graphics & Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
