first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id,stakeholder_id,template_type,subject,body
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@needhelploggingin?.com,CFO,Need help logging in?,,Synthetic,0.9,STAKE-0017,STAKE-0017,follow_up,Following up: DuPont Tedlar for Need help logging in?,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help logging in?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@needhelploggingin?.com,Engineering Manager,Need help logging in?,,Synthetic,0.7,STAKE-0018,STAKE-0018,follow_up,Following up: DuPont Tedlar for Need help logging in?,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help logging in?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@needhelpregisteringforanevent?.com,Business Development Manager,Need help registering for an event?,,Synthetic,0.6,STAKE-0019,STAKE-0019,follow_up,Following up: DuPont Tedlar for Need help registering for an event?,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help registering for an event?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@needhelpregisteringforanevent?.com,Purchasing Director,Need help registering for an event?,,Synthetic,0.9,STAKE-0020,STAKE-0020,follow_up,Following up: DuPont Tedlar for Need help registering for an event?,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help registering for an event?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@needhelpregisteringforanevent?.com,R&D Manager,Need help registering for an event?,,Synthetic,0.7,STAKE-0021,STAKE-0021,follow_up,Following up: DuPont Tedlar for Need help registering for an event?,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help registering for an event?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@needhelpregisteringforanevent?.com,Director of Marketing,Need help registering for an event?,,Synthetic,0.9,STAKE-0022,STAKE-0022,follow_up,Following up: DuPont Tedlar for Need help registering for an event?,"Dear FirstName4 LastName4,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help registering for an event?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,"firstname1.lastname1@welcometomemberconnect,theportalforcontentandofferings
reservedexclusivelyforftamembers..com",Client Relations Manager,"Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.",,Synthetic,0.6,STAKE-0023,STAKE-0023,follow_up,"Following up: DuPont Tedlar for Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.","Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,"firstname2.lastname2@welcometomemberconnect,theportalforcontentandofferings
reservedexclusivelyforftamembers..com",Engineering Manager,"Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.",,Synthetic,0.7,STAKE-0024,STAKE-0024,follow_up,"Following up: DuPont Tedlar for Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.","Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,"firstname3.lastname3@welcometomemberconnect,theportalforcontentandofferings
reservedexclusivelyforftamembers..com",Purchasing VP,"Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.",,Synthetic,0.8,STAKE-0025,STAKE-0025,follow_up,"Following up: DuPont Tedlar for Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.","Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName4,LastName4,FirstName4 LastName4,"firstname4.lastname4@welcometomemberconnect,theportalforcontentandofferings
reservedexclusivelyforftamembers..com",Brand Manager,"Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.",,Synthetic,0.7,STAKE-0026,STAKE-0026,follow_up,"Following up: DuPont Tedlar for Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.","Dear FirstName4 LastName4,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@ftamembers.com,Marketing Manager,FTA Members,,Synthetic,0.7,STAKE-0027,STAKE-0027,follow_up,Following up: DuPont Tedlar for FTA Members,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit FTA Members's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@ftamembers.com,Purchasing Manager,FTA Members,,Synthetic,0.8,STAKE-0028,STAKE-0028,follow_up,Following up: DuPont Tedlar for FTA Members,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit FTA Members's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@ftamemberbenefits.com,Managing Director,FTA Member Benefits,,Synthetic,0.9,STAKE-0029,STAKE-0029,follow_up,Following up: DuPont Tedlar for FTA Member Benefits,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit FTA Member Benefits's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@ftamemberbenefits.com,Innovation Manager,FTA Member Benefits,,Synthetic,0.7,STAKE-0030,STAKE-0030,follow_up,Following up: DuPont Tedlar for FTA Member Benefits,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit FTA Member Benefits's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@non-members.com,Project Manager,Non-Members,,Synthetic,0.7,STAKE-0031,STAKE-0031,follow_up,Following up: DuPont Tedlar for Non-Members,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Non-Members's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@non-members.com,Sourcing Manager,Non-Members,,Synthetic,0.8,STAKE-0032,STAKE-0032,follow_up,Following up: DuPont Tedlar for Non-Members,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Non-Members's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@non-members.com,Business Development Manager,Non-Members,,Synthetic,0.6,STAKE-0033,STAKE-0033,follow_up,Following up: DuPont Tedlar for Non-Members,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Non-Members's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@.com,Marketing Manager,,,Synthetic,0.7,STAKE-0034,STAKE-0034,follow_up,Following up: DuPont Tedlar for ,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit 's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@.com,Production Manager,,,Synthetic,0.8,STAKE-0035,STAKE-0035,follow_up,Following up: DuPont Tedlar for ,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit 's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@.com,Purchasing Manager,,,Synthetic,0.8,STAKE-0036,STAKE-0036,follow_up,Following up: DuPont Tedlar for ,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit 's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aaf.org,Business Development Manager,Professional Chapter Membership,,Synthetic,0.6,STAKE-0037,STAKE-0037,follow_up,Following up: DuPont Tedlar for Professional Chapter Membership,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Professional Chapter Membership's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aaf.org,Supply Chain Manager,Professional Chapter Membership,,Synthetic,0.8,STAKE-0038,STAKE-0038,follow_up,Following up: DuPont Tedlar for Professional Chapter Membership,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Professional Chapter Membership's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@aaf.org,Marketing Manager,Professional Chapter Membership,,Synthetic,0.7,STAKE-0039,STAKE-0039,follow_up,Following up: DuPont Tedlar for Professional Chapter Membership,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Professional Chapter Membership's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
