name,website,industry,source,source_url,products,target_markets,company_size,annual_revenue,location,year_founded,description,technologies,materials,social_media,competitors,company_icp_score,relevance_to_tedlar
Premier Signage Co,https://www.premiersignageco.com,Graphics & Signage,Event: FESPA Global Print Expo,https://www.fespaglobalprintexpo.com,['Signage'],['Events'],500,7494640,"Philadelphia, PA",2003,Premier Signage Co is a leading provider of Signage for the Events markets.,"['Vinyl Cutting', 'Laser Cutting', 'Thermoforming', 'Lamination', 'UV Printing']","['Corrugated Plastic', 'Polycarbonate', 'Vinyl', 'Glass', 'Fabric']","{'linkedin': 'https://www.linkedin.com/company/premiersignageco', 'twitter': 'https://twitter.com/premiersignageco', 'facebook': 'https://www.facebook.com/premiersignageco'}","['PrintPros', 'DisplayMasters', 'DisplayInnovators']",70.48392,"Your use of Corrugated Plastic, Polycarbonate, Vinyl, Glass, Fabric could be enhanced with Tedlar's protective properties. Tedlar is compatible with your Vinyl Cutting, Laser Cutting, Thermoforming, Lamination, UV Printing processes. Your company profile strongly aligns with our ideal customer profile."
Advanced Printing Systems,https://www.advancedprintingsystems.com,Graphics & Signage,Event: ISA Sign Expo,https://www.isasignexpo.com,['Displays'],['Retail'],495,43605697,"San Diego, CA",1999,Advanced Printing Systems is a leading provider of Displays for the Retail markets.,"['Thermoforming', 'Screen Printing', 'Lamination', 'Laser Cutting']","['PVC', 'Vinyl', 'Fabric', 'Corrugated Plastic', 'Polycarbonate', 'Foam Board']","{'linkedin': 'https://www.linkedin.com/company/advancedprintingsystems', 'twitter': 'https://twitter.com/advancedprintingsystems', 'facebook': 'https://www.facebook.com/advancedprintingsystems'}","['SignageCorp', 'VisualSolutions', 'SignageExperts']",70.0,"Your use of PVC, Vinyl, Fabric, Corrugated Plastic, Polycarbonate, Foam Board could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Retail markets. Tedlar is compatible with your Thermoforming, Screen Printing, Lamination, Laser Cutting processes."
Advanced Signage Systems,https://www.advancedsignagesystems.com,Graphics & Signage,Event: GlobalShop,https://www.globalshop.com,['Vehicle Wraps'],['Retail'],194,5507600,"Houston, TX",1983,Advanced Signage Systems is a leading provider of Vehicle Wraps for the Retail markets.,"['Lamination', 'UV Printing', 'Laser Cutting', 'Thermoforming']","['Fabric', 'PVC', 'Vinyl', 'Corrugated Plastic']","{'linkedin': 'https://www.linkedin.com/company/advancedsignagesystems', 'twitter': 'https://twitter.com/advancedsignagesystems', 'facebook': 'https://www.facebook.com/advancedsignagesystems'}","['PrintPros', 'VisualSolutions', 'SignageExperts']",69.5228,"Your use of Fabric, PVC, Vinyl, Corrugated Plastic could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Retail markets. Tedlar is compatible with your Lamination, UV Printing, Laser Cutting, Thermoforming processes."
Dynamic Visuals Experts,https://www.dynamicvisualsexperts.com,Graphics & Signage,Association: Specialty Graphic Imaging Association,https://www.specialtygraphicimagingassociation.org,['Fleet Graphics'],['Events'],322,46067713,"Chicago, IL",1982,Dynamic Visuals Experts is a leading provider of Fleet Graphics for the Events markets.,"['Screen Printing', 'CNC Routing', 'Laser Cutting', 'Lamination']","['Glass', 'PVC', 'Vinyl']","{'linkedin': 'https://www.linkedin.com/company/dynamicvisualsexperts', 'twitter': 'https://twitter.com/dynamicvisualsexperts', 'facebook': 'https://www.facebook.com/dynamicvisualsexperts'}","['SignageExperts', 'VisualSolutions', 'GraphicsPlus']",68.0,"Your use of Glass, PVC, Vinyl could be enhanced with Tedlar's protective properties. Tedlar is compatible with your Screen Printing, CNC Routing, Laser Cutting, Lamination processes."
Tech Graphics Studio,https://www.techgraphicsstudio.com,Graphics & Signage,Association: Specialty Graphic Imaging Association,https://www.specialtygraphicimagingassociation.org,['Digital Printing'],['Transportation'],117,35385991,"New York, NY",2007,Tech Graphics Studio is a leading provider of Digital Printing for the Transportation markets.,"['Thermoforming', 'Lamination', 'Vinyl Cutting', 'UV Printing']","['Foam Board', 'Corrugated Plastic', 'Acrylic', 'Fabric']","{'linkedin': 'https://www.linkedin.com/company/techgraphicsstudio', 'twitter': 'https://twitter.com/techgraphicsstudio', 'facebook': 'https://www.facebook.com/techgraphicsstudio'}","['SignageExperts', 'DisplayMasters', 'DisplayInnovators']",68.0,"Tedlar can help your products stand out in the Transportation markets. Tedlar is compatible with your Thermoforming, Lamination, Vinyl Cutting, UV Printing processes."
Dynamic Visuals Team,https://www.dynamicvisualsteam.com,Graphics & Signage,Association: International Sign Association,https://www.internationalsignassociation.org,['Fleet Graphics'],['Corporate'],324,22289216,"New York, NY",2002,Dynamic Visuals Team is a leading provider of Fleet Graphics for the Corporate markets.,"['CNC Routing', 'Digital Printing', 'Vinyl Cutting']","['Glass', 'PVC', 'Corrugated Plastic', 'Acrylic', 'Foam Board', 'Fabric']","{'linkedin': 'https://www.linkedin.com/company/dynamicvisualsteam', 'twitter': 'https://twitter.com/dynamicvisualsteam', 'facebook': 'https://www.facebook.com/dynamicvisualsteam'}","['DisplayInnovators', 'GraphicsPlus', 'DisplayMasters']",68.0,"Your use of Glass, PVC, Corrugated Plastic, Acrylic, Foam Board, Fabric could be enhanced with Tedlar's protective properties. Tedlar is compatible with your CNC Routing, Digital Printing, Vinyl Cutting processes."
Modern Visuals Experts,https://www.modernvisualsexperts.com,Graphics & Signage,Association: FESPA,https://www.fespa.org,['Digital Printing'],['Events'],384,15179579,"Houston, TX",1995,Modern Visuals Experts is a leading provider of Digital Printing for the Events markets.,"['Laser Cutting', 'Thermoforming', 'Screen Printing', 'CNC Routing']","['Foam Board', 'PVC', 'Vinyl', 'Aluminum']","{'linkedin': 'https://www.linkedin.com/company/modernvisualsexperts', 'twitter': 'https://twitter.com/modernvisualsexperts', 'facebook': 'https://www.facebook.com/modernvisualsexperts'}","['SignageCorp', 'GraphicsPlus', 'GraphicGurus', 'DisplayMasters']",68.0,"Your use of Foam Board, PVC, Vinyl, Aluminum could be enhanced with Tedlar's protective properties. Tedlar is compatible with your Laser Cutting, Thermoforming, Screen Printing, CNC Routing processes."
Modern Visuals Professionals,https://www.modernvisualsprofessionals.com,Graphics & Signage,Association: Association for PRINT Technologies,https://www.associationforprinttechnologies.org,['Digital Printing'],['Corporate'],228,13795179,"New York, NY",2010,Modern Visuals Professionals is a leading provider of Digital Printing for the Corporate markets.,"['Thermoforming', 'UV Printing', 'Lamination', 'Screen Printing']","['Foam Board', 'Vinyl', 'Aluminum', 'Polycarbonate']","{'linkedin': 'https://www.linkedin.com/company/modernvisualsprofessionals', 'twitter': 'https://twitter.com/modernvisualsprofessionals', 'facebook': 'https://www.facebook.com/modernvisualsprofessionals'}","['SignageCorp', 'DisplayMasters', 'DisplayInnovators', 'VisualSolutions']",68.0,"Your use of Foam Board, Vinyl, Aluminum, Polycarbonate could be enhanced with Tedlar's protective properties. Tedlar is compatible with your Thermoforming, UV Printing, Lamination, Screen Printing processes."
Creative Signs Partners,https://www.creativesignspartners.com,Graphics & Signage,Association: International Sign Association,https://www.internationalsignassociation.org,['Digital Printing'],['Corporate'],174,28932299,"Los Angeles, CA",2001,Creative Signs Partners is a leading provider of Digital Printing for the Corporate markets.,"['CNC Routing', 'Laser Cutting', 'UV Printing', 'Screen Printing']","['Foam Board', 'Corrugated Plastic', 'Glass', 'PVC', 'Acrylic', 'Aluminum']","{'linkedin': 'https://www.linkedin.com/company/creativesignspartners', 'twitter': 'https://twitter.com/creativesignspartners', 'facebook': 'https://www.facebook.com/creativesignspartners'}","['DisplayMasters', 'SignageExperts', 'PrintPros']",68.0,"Your use of Foam Board, Corrugated Plastic, Glass, PVC, Acrylic, Aluminum could be enhanced with Tedlar's protective properties. Tedlar is compatible with your CNC Routing, Laser Cutting, UV Printing, Screen Printing processes."
Modern Imaging Team,https://www.modernimagingteam.com,Graphics & Signage,Association: International Sign Association,https://www.internationalsignassociation.org,['Digital Printing'],['Events'],432,25766532,"Dallas, TX",2000,Modern Imaging Team is a leading provider of Digital Printing for the Events markets.,"['Laser Cutting', 'Thermoforming', 'UV Printing', 'Screen Printing']","['Fabric', 'Vinyl', 'Glass', 'Acrylic', 'Aluminum', 'PVC']","{'linkedin': 'https://www.linkedin.com/company/modernimagingteam', 'twitter': 'https://twitter.com/modernimagingteam', 'facebook': 'https://www.facebook.com/modernimagingteam'}","['DisplayInnovators', 'GraphicsPlus', 'DisplayMasters']",68.0,"Your use of Fabric, Vinyl, Glass, Acrylic, Aluminum, PVC could be enhanced with Tedlar's protective properties. Tedlar is compatible with your Laser Cutting, Thermoforming, UV Printing, Screen Printing processes."
Global Graphics Co,https://www.globalgraphicsco.com,Graphics & Signage,Event: FESPA Global Print Expo,https://www.fespaglobalprintexpo.com,['Vehicle Wraps'],['Events'],300,31033117,"Los Angeles, CA",1984,Global Graphics Co is a leading provider of Vehicle Wraps for the Events markets.,"['UV Printing', 'Digital Printing', 'Lamination']","['Aluminum', 'Foam Board', 'Vinyl']","{'linkedin': 'https://www.linkedin.com/company/globalgraphicsco', 'twitter': 'https://twitter.com/globalgraphicsco', 'facebook': 'https://www.facebook.com/globalgraphicsco'}","['DisplayMasters', 'DisplayInnovators', 'GraphicsPlus', 'PrintPros']",68.0,"Your use of Aluminum, Foam Board, Vinyl could be enhanced with Tedlar's protective properties. Tedlar is compatible with your UV Printing, Digital Printing, Lamination processes."
Pro Signage Group,https://www.prosignagegroup.com,Graphics & Signage,Event: FESPA Global Print Expo,https://www.fespaglobalprintexpo.com,['Graphics'],['Events'],410,3175332,"Phoenix, AZ",2005,Pro Signage Group is a leading provider of Graphics for the Events markets.,"['Lamination', 'Laser Cutting', 'Thermoforming', 'UV Printing']","['Corrugated Plastic', 'Fabric', 'PVC', 'Vinyl', 'Foam Board', 'Polycarbonate']","{'linkedin': 'https://www.linkedin.com/company/prosignagegroup', 'twitter': 'https://twitter.com/prosignagegroup', 'facebook': 'https://www.facebook.com/prosignagegroup'}","['PrintPros', 'SignageCorp', 'GraphicsPlus', 'GraphicGurus']",67.52599599999999,"Your use of Corrugated Plastic, Fabric, PVC, Vinyl, Foam Board, Polycarbonate could be enhanced with Tedlar's protective properties. Tedlar is compatible with your Lamination, Laser Cutting, Thermoforming, UV Printing processes."
Innovative Imaging Experts,https://www.innovativeimagingexperts.com,Graphics & Signage,Association: Printing Industries of America,https://www.printingindustriesofamerica.org,['Retail Displays'],['Events'],432,44979868,"San Diego, CA",1991,Innovative Imaging Experts is a leading provider of Retail Displays for the Events markets.,"['Lamination', 'Screen Printing']","['Vinyl', 'Acrylic', 'Polycarbonate', 'PVC']","{'linkedin': 'https://www.linkedin.com/company/innovativeimagingexperts', 'twitter': 'https://twitter.com/innovativeimagingexperts', 'facebook': 'https://www.facebook.com/innovativeimagingexperts'}","['VisualSolutions', 'GraphicGurus', 'DisplayMasters', 'DisplayInnovators']",65.0,"Your use of Vinyl, Acrylic, Polycarbonate, PVC could be enhanced with Tedlar's protective properties. Tedlar is compatible with your Lamination, Screen Printing processes."
Tech Imaging Team,https://www.techimagingteam.com,Graphics & Signage,Association: Specialty Graphic Imaging Association,https://www.specialtygraphicimagingassociation.org,['Large Format'],['Outdoor'],473,18175538,"Philadelphia, PA",1998,Tech Imaging Team is a leading provider of Large Format for the Outdoor markets.,"['Thermoforming', 'Digital Printing', 'UV Printing', 'Vinyl Cutting']","['Vinyl', 'PVC', 'Aluminum', 'Acrylic', 'Corrugated Plastic', 'Glass']","{'linkedin': 'https://www.linkedin.com/company/techimagingteam', 'twitter': 'https://twitter.com/techimagingteam', 'facebook': 'https://www.facebook.com/techimagingteam'}","['SignageCorp', 'DisplayInnovators', 'GraphicsPlus']",65.0,"Your use of Vinyl, PVC, Aluminum, Acrylic, Corrugated Plastic, Glass could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Outdoor markets. Tedlar is compatible with your Thermoforming, Digital Printing, UV Printing, Vinyl Cutting processes."
Creative Media Partners,https://www.creativemediapartners.com,Graphics & Signage,Association: Specialty Graphic Imaging Association,https://www.specialtygraphicimagingassociation.org,['Retail Displays'],['Retail'],215,38626308,"San Antonio, TX",1981,Creative Media Partners is a leading provider of Retail Displays for the Retail markets.,"['CNC Routing', 'Laser Cutting']","['PVC', 'Acrylic', 'Polycarbonate', 'Vinyl', 'Aluminum', 'Foam Board']","{'linkedin': 'https://www.linkedin.com/company/creativemediapartners', 'twitter': 'https://twitter.com/creativemediapartners', 'facebook': 'https://www.facebook.com/creativemediapartners'}","['SignageCorp', 'GraphicsPlus', 'DisplayMasters']",65.0,"Your use of PVC, Acrylic, Polycarbonate, Vinyl, Aluminum, Foam Board could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Retail markets."
Creative Graphics Team,https://www.creativegraphicsteam.com,Graphics & Signage,Association: International Sign Association,https://www.internationalsignassociation.org,['Large Format'],['Retail'],125,28489678,"San Jose, CA",2015,Creative Graphics Team is a leading provider of Large Format for the Retail markets.,"['Lamination', 'Digital Printing', 'UV Printing']","['Vinyl', 'PVC', 'Glass']","{'linkedin': 'https://www.linkedin.com/company/creativegraphicsteam', 'twitter': 'https://twitter.com/creativegraphicsteam', 'facebook': 'https://www.facebook.com/creativegraphicsteam'}","['SignageExperts', 'PrintPros']",65.0,"Your use of Vinyl, PVC, Glass could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Retail markets. Tedlar is compatible with your Lamination, Digital Printing, UV Printing processes."
Dynamic Media Studio,https://www.dynamicmediastudio.com,Graphics & Signage,Association: Association for PRINT Technologies,https://www.associationforprinttechnologies.org,['Large Format'],['Retail'],324,42138678,"Phoenix, AZ",2012,Dynamic Media Studio is a leading provider of Large Format for the Retail markets.,"['Digital Printing', 'Screen Printing']","['Aluminum', 'Polycarbonate', 'Glass', 'Corrugated Plastic', 'Vinyl']","{'linkedin': 'https://www.linkedin.com/company/dynamicmediastudio', 'twitter': 'https://twitter.com/dynamicmediastudio', 'facebook': 'https://www.facebook.com/dynamicmediastudio'}","['VisualSolutions', 'SignageExperts', 'DisplayInnovators']",65.0,"Your use of Aluminum, Polycarbonate, Glass, Corrugated Plastic, Vinyl could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Retail markets. Tedlar is compatible with your Digital Printing, Screen Printing processes."
Tech Signs Team,https://www.techsignsteam.com,Graphics & Signage,Association: Association for PRINT Technologies,https://www.associationforprinttechnologies.org,['Retail Displays'],['Retail'],419,12682411,"San Jose, CA",2000,Tech Signs Team is a leading provider of Retail Displays for the Retail markets.,"['Thermoforming', 'Screen Printing', 'Lamination', 'CNC Routing']","['Aluminum', 'Vinyl', 'Polycarbonate', 'PVC', 'Foam Board']","{'linkedin': 'https://www.linkedin.com/company/techsignsteam', 'twitter': 'https://twitter.com/techsignsteam', 'facebook': 'https://www.facebook.com/techsignsteam'}","['GraphicGurus', 'DisplayMasters', 'VisualSolutions', 'GraphicsPlus']",65.0,"Your use of Aluminum, Vinyl, Polycarbonate, PVC, Foam Board could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Retail markets. Tedlar is compatible with your Thermoforming, Screen Printing, Lamination, CNC Routing processes."
Premier Signage Inc,https://www.premiersignageinc.com,Graphics & Signage,Event: PRINTING United,https://www.printingunited.com,['Banners'],['Retail'],171,11046099,"Houston, TX",2008,Premier Signage Inc is a leading provider of Banners for the Retail markets.,"['CNC Routing', 'UV Printing', 'Laser Cutting', 'Digital Printing']","['Aluminum', 'Corrugated Plastic', 'PVC']","{'linkedin': 'https://www.linkedin.com/company/premiersignageinc', 'twitter': 'https://twitter.com/premiersignageinc', 'facebook': 'https://www.facebook.com/premiersignageinc'}","['GraphicsPlus', 'PrintPros', 'SignageExperts']",65.0,"Your use of Aluminum, Corrugated Plastic, PVC could be enhanced with Tedlar's protective properties. Tedlar can help your products stand out in the Retail markets. Tedlar is compatible with your CNC Routing, UV Printing, Laser Cutting, Digital Printing processes."
Pro Signage Co,https://www.prosignageco.com,Graphics & Signage,Event: GlobalShop,https://www.globalshop.com,['Banners'],['Events'],97,6587559,"San Diego, CA",1983,Pro Signage Co is a leading provider of Banners for the Events markets.,"['UV Printing', 'CNC Routing', 'Lamination']","['Fabric', 'Corrugated Plastic', 'Foam Board', 'PVC', 'Aluminum', 'Polycarbonate']","{'linkedin': 'https://www.linkedin.com/company/prosignageco', 'twitter': 'https://twitter.com/prosignageco', 'facebook': 'https://www.facebook.com/prosignageco'}","['SignageCorp', 'GraphicGurus', 'PrintPros', 'GraphicsPlus']",64.762677,"Your use of Fabric, Corrugated Plastic, Foam Board, PVC, Aluminum, Polycarbonate could be enhanced with Tedlar's protective properties. Tedlar is compatible with your UV Printing, CNC Routing, Lamination processes."
Pro Graphics Systems,https://www.prographicssystems.com,Graphics & Signage,Event: FESPA Global Print Expo,https://www.fespaglobalprintexpo.com,['Vehicle Wraps'],['Corporate'],111,5392296,"San Diego, CA",1980,Pro Graphics Systems is a leading provider of Vehicle Wraps for the Corporate markets.,"['Screen Printing', 'Lamination']","['Acrylic', 'Vinyl', 'Fabric', 'PVC', 'Glass']","{'linkedin': 'https://www.linkedin.com/company/prographicssystems', 'twitter': 'https://twitter.com/prographicssystems', 'facebook': 'https://www.facebook.com/prographicssystems'}","['PrintPros', 'SignageExperts', 'SignageCorp', 'GraphicGurus']",64.17688799999999,"Your use of Acrylic, Vinyl, Fabric, PVC, Glass could be enhanced with Tedlar's protective properties. Tedlar is compatible with your Screen Printing, Lamination processes."
Modern Visuals Partners,https://www.modernvisualspartners.com,Graphics & Signage,Association: Printing Industries of America,https://www.printingindustriesofamerica.org,['Digital Printing'],['Events'],327,47557343,"Philadelphia, PA",1985,Modern Visuals Partners is a leading provider of Digital Printing for the Events markets.,"['Vinyl Cutting', 'CNC Routing']","['Aluminum', 'Glass', 'Polycarbonate']","{'linkedin': 'https://www.linkedin.com/company/modernvisualspartners', 'twitter': 'https://twitter.com/modernvisualspartners', 'facebook': 'https://www.facebook.com/modernvisualspartners'}","['DisplayInnovators', 'VisualSolutions']",63.0,"Your use of Aluminum, Glass, Polycarbonate could be enhanced with Tedlar's protective properties."
