first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id
FirstName1,LastName1,FirstName1 LastName1,"firstname1.lastname1@welcometomemberconnect,theportalforcontentandofferings
reservedexclusivelyforftamembers..com",Sales VP,"Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.",,Synthetic,0.6,STAKE-0025
FirstName2,LastName2,FirstName2 LastName2,"firstname2.lastname2@welcometomemberconnect,theportalforcontentandofferings
reservedexclusivelyforftamembers..com",Engineering Manager,"Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.",,Synthetic,0.7,STAKE-0026
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@ftamembers.com,Production Manager,FTA Members,,Synthetic,0.8,STAKE-0027
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@ftamembers.com,Supply Chain Manager,FTA Members,,Synthetic,0.8,STAKE-0028
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@ftamembers.com,Innovation Manager,FTA Members,,Synthetic,0.7,STAKE-0029
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@ftamembers.com,Chief Executive Officer,FTA Members,,Synthetic,0.9,STAKE-0030
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@ftamemberbenefits.com,Sales Manager,FTA Member Benefits,,Synthetic,0.6,STAKE-0031
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@ftamemberbenefits.com,VP of Operations,FTA Member Benefits,,Synthetic,0.8,STAKE-0032
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@ftamemberbenefits.com,Innovation Manager,FTA Member Benefits,,Synthetic,0.7,STAKE-0033
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@non-members.com,Production Manager,Non-Members,,Synthetic,0.8,STAKE-0034
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@non-members.com,Purchasing Director,Non-Members,,Synthetic,0.9,STAKE-0035
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@non-members.com,Business Development Manager,Non-Members,,Synthetic,0.6,STAKE-0036
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@non-members.com,Creative Director,Non-Members,,Synthetic,0.9,STAKE-0037
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@.com,Sourcing Manager,,,Synthetic,0.8,STAKE-0038
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@.com,Operations Manager,,,Synthetic,0.8,STAKE-0039
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@.com,CEO,,,Synthetic,0.9,STAKE-0040
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@.com,Sales Manager,,,Synthetic,0.6,STAKE-0041
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aaf.org,Director of Purchasing,Professional Chapter Membership,,Synthetic,0.9,STAKE-0042
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aaf.org,Account Manager,Professional Chapter Membership,,Synthetic,0.6,STAKE-0043
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@aaf.org,Marketing Manager,Professional Chapter Membership,,Synthetic,0.7,STAKE-0044
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aaf.org,Managing Director,"Member Benefits
Membership Structure
Ad 2 National Executive Committee
Corporate Member Committee
Council of Governors
National Education Executive Council",,Synthetic,0.9,STAKE-0045
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aaf.org,VP of Purchasing,"Member Benefits
Membership Structure
Ad 2 National Executive Committee
Corporate Member Committee
Council of Governors
National Education Executive Council",,Synthetic,0.8,STAKE-0046
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@aaf.org,Operations VP,"Member Benefits
Membership Structure
Ad 2 National Executive Committee
Corporate Member Committee
Council of Governors
National Education Executive Council",,Synthetic,0.8,STAKE-0047
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@aaf.org,VP of Marketing,"Member Benefits
Membership Structure
Ad 2 National Executive Committee
Corporate Member Committee
Council of Governors
National Education Executive Council",,Synthetic,0.7,STAKE-0048
