first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@3m.com,Director of Technology,3M Commercial Solutions,,Synthetic,0.9,STAKE-0023
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@3m.com,CFO,3M Commercial Solutions,,Synthetic,0.9,STAKE-0024
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@arkramos.com,Innovation Manager,A.R.K. Ramos Foundry & Mfg. Co.,,Synthetic,0.7,STAKE-0025
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@arkramos.com,Purchasing Director,A.R.K. Ramos Foundry & Mfg. Co.,,Synthetic,0.9,STAKE-0026
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@arkramos.com,VP of Operations,A.R.K. Ramos Foundry & Mfg. Co.,,Synthetic,0.8,STAKE-0027
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@arkramos.com,Sales VP,A.R.K. Ramos Foundry & Mfg. Co.,,Synthetic,0.6,STAKE-0028
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@abitech.com,President,Abitech,,Synthetic,0.9,STAKE-0029
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@abitech.com,Project Manager,Abitech,,Synthetic,0.7,STAKE-0030
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@abitech.com,Supply Chain Manager,Abitech,,Synthetic,0.8,STAKE-0031
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@abitech.com,Director of Sales,Abitech,,Synthetic,0.9,STAKE-0032
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@admaxdisplays.com,Chief Operating Officer,ADMAX Exhibit & Display Ltd.,,Synthetic,0.9,STAKE-0033
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@admaxdisplays.com,R&D Manager,ADMAX Exhibit & Display Ltd.,,Synthetic,0.7,STAKE-0034
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@admaxdisplays.com,Sales Director,ADMAX Exhibit & Display Ltd.,,Synthetic,0.9,STAKE-0035
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@admaxdisplays.com,Marketing Director,ADMAX Exhibit & Display Ltd.,,Synthetic,0.9,STAKE-0036
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aglaminators.com,Facility Manager,"Advanced Greig Laminators, Inc.",,Synthetic,0.8,STAKE-0037
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aglaminators.com,Director of Technology,"Advanced Greig Laminators, Inc.",,Synthetic,0.9,STAKE-0038
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@aglaminators.com,Chief Executive Officer,"Advanced Greig Laminators, Inc.",,Synthetic,0.9,STAKE-0039
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@advantageinnovations.com,Technical Manager,"Advantage Innovations, Inc",,Synthetic,0.7,STAKE-0040
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@advantageinnovations.com,Chief Financial Officer,"Advantage Innovations, Inc",,Synthetic,0.9,STAKE-0041
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@advantageinnovations.com,Brand Manager,"Advantage Innovations, Inc",,Synthetic,0.7,STAKE-0042
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@advantageinnovations.com,Production Manager,"Advantage Innovations, Inc",,Synthetic,0.8,STAKE-0043
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aludecor.com,President,Aludecor,,Synthetic,0.9,STAKE-0044
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aludecor.com,Creative Director,Aludecor,,Synthetic,0.9,STAKE-0045
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@aludecor.com,Director of Technology,Aludecor,,Synthetic,0.9,STAKE-0046
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@aludecor.com,Facility Manager,Aludecor,,Synthetic,0.8,STAKE-0047
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@arlon.com,Marketing VP,Arlon Graphics,,Synthetic,0.7,STAKE-0048
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@arlon.com,Operations VP,Arlon Graphics,,Synthetic,0.8,STAKE-0049
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@arlon.com,Director of Technology,Arlon Graphics,,Synthetic,0.9,STAKE-0050
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@arlon.com,Sales Manager,Arlon Graphics,,Synthetic,0.6,STAKE-0051
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@graphics.averydennison.com,VP of Purchasing,Avery Dennison Graphics Solutions,,Synthetic,0.8,STAKE-0052
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@graphics.averydennison.com,Director of Technology,Avery Dennison Graphics Solutions,,Synthetic,0.9,STAKE-0053
