first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@advantageinnovations.com,Facility Manager,"Advantage Innovations, Inc",,Synthetic,0.8,STAKE-0033
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@advantageinnovations.com,Marketing VP,"Advantage Innovations, Inc",,Synthetic,0.7,STAKE-0034
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aludecor.com,Brand Manager,Aludecor,,Synthetic,0.7,STAKE-0035
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aludecor.com,Facility Manager,Aludecor,,Synthetic,0.8,STAKE-0036
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@aludecor.com,CEO,Aludecor,,Synthetic,0.9,STAKE-0037
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@arlon.com,Project Manager,Arlon Graphics,,Synthetic,0.7,STAKE-0038
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@arlon.com,Operations Manager,Arlon Graphics,,Synthetic,0.8,STAKE-0039
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@arlon.com,VP of Marketing,Arlon Graphics,,Synthetic,0.7,STAKE-0040
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@graphics.averydennison.com,Sales Manager,Avery Dennison Graphics Solutions,,Synthetic,0.6,STAKE-0041
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@graphics.averydennison.com,Purchasing Manager,Avery Dennison Graphics Solutions,,Synthetic,0.8,STAKE-0042
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@graphics.averydennison.com,Facility Manager,Avery Dennison Graphics Solutions,,Synthetic,0.8,STAKE-0043
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@graphics.averydennison.com,Director of Technology,Avery Dennison Graphics Solutions,,Synthetic,0.9,STAKE-0044
