first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@admaxdisplays.com,Purchasing Director,ADMAX Exhibit & Display Ltd.,,Synthetic,0.9,STAKE-0031
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@admaxdisplays.com,Operations VP,ADMAX Exhibit & Display Ltd.,,Synthetic,0.8,STAKE-0032
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aglaminators.com,Operations Director,"Advanced Greig Laminators, Inc.",,Synthetic,0.9,STAKE-0033
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aglaminators.com,Client Relations Manager,"Advanced Greig Laminators, Inc.",,Synthetic,0.6,STAKE-0034
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@aglaminators.com,Marketing VP,"Advanced Greig Laminators, Inc.",,Synthetic,0.7,STAKE-0035
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@aglaminators.com,Chief Operating Officer,"Advanced Greig Laminators, Inc.",,Synthetic,0.9,STAKE-0036
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@advantageinnovations.com,Facility Manager,"Advantage Innovations, Inc",,Synthetic,0.8,STAKE-0037
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@advantageinnovations.com,Innovation Manager,"Advantage Innovations, Inc",,Synthetic,0.7,STAKE-0038
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@advantageinnovations.com,Client Relations Manager,"Advantage Innovations, Inc",,Synthetic,0.6,STAKE-0039
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aludecor.com,VP of Operations,Aludecor,,Synthetic,0.8,STAKE-0040
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aludecor.com,Director of Technology,Aludecor,,Synthetic,0.9,STAKE-0041
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@aludecor.com,Client Relations Manager,Aludecor,,Synthetic,0.6,STAKE-0042
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@aludecor.com,VP of Purchasing,Aludecor,,Synthetic,0.8,STAKE-0043
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@arlon.com,CFO,Arlon Graphics,,Synthetic,0.9,STAKE-0044
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@arlon.com,Purchasing Manager,Arlon Graphics,,Synthetic,0.8,STAKE-0045
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@arlon.com,Project Manager,Arlon Graphics,,Synthetic,0.7,STAKE-0046
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@arlon.com,Creative Director,Arlon Graphics,,Synthetic,0.9,STAKE-0047
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@graphics.averydennison.com,Facility Manager,Avery Dennison Graphics Solutions,,Synthetic,0.8,STAKE-0048
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@graphics.averydennison.com,Creative Director,Avery Dennison Graphics Solutions,,Synthetic,0.9,STAKE-0049
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@graphics.averydennison.com,Project Manager,Avery Dennison Graphics Solutions,,Synthetic,0.7,STAKE-0050
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@graphics.averydennison.com,Sales Director,Avery Dennison Graphics Solutions,,Synthetic,0.9,STAKE-0051
